"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"LENG",76.4141334505573,"2001",98.1360647807897,98.9409984871407
"LIWO",73.4083942667772,"2001",74.597715627718,81.1484918793503
"MAJ",91.1702788533605,"2001",99.2923172954978,99.5105421686747
"MWAB",79.661965765096,"2001",97.8326245253406,98.7072243346008
"NKH",77.361332709864,"2001",99.6951219512195,99.6951219512195
"NYK",98.1337049472168,"2001",99.6925441967717,99.6925441967717
"VMW",93.8816458934862,"2001",99.3897857183892,99.5384615384615
"AKA",89.4068478374177,"2001",97.9385412620388,98.3346872461414
"GISH",74.8995928429721,"2001",96.0156003539821,97.8348035284683
"NYU",90.8915815593717,"2001",99.6483001172333,99.6483001172333
"VOL",84.594144401252,"2001",97.4079794387973,98.4986171473726
"BUD",87.7143297367082,"2001",99.6488490050722,99.6488490050722
"KIBA",83.9909415669646,"2001",99.5353949599231,99.6107434799533
"KID",98.5875756478185,"2001",97.98403234643,98.8193624557261
"MUR",73.1637747936733,"2001",84.3845527412302,90.6533575317604
"RWEN",90.4004164832112,"2001",99.4949336344929,99.5704802811402
"BANG",92.4012675695112,"2001",99.6941896024465,99.6941896024465
"KAFNP",93.4761698018579,"2001",93.4153030571331,96.3506545021817
"KAFF",86.8137856920619,"2001",98.7367367257246,99.1710625470987
"LAKMW",78.2836603439629,"2001",99.501355764816,99.5759444872783
"MWE",78.2836603439629,"2001",99.501355764816,99.5759444872783
"WLNP",94.0780997991014,"2001",99.6960486322188,99.6960486322188
"BURU",67.8687604914425,"2001",89.600098660016,94.3167572085249
"KIBI",68.3765120692345,"2001",97.8731447145128,98.8165680473373
"RUS",63.0270573714894,"2001",76.0811879584407,76.6341096919609
"RUV",87.0510294299957,"2001",98.8012541198815,99.2592592592593
"AIHS",86.8825488706673,"2001",99.689226519337,99.689226519337
"DAAN",99.1465677179963,"2001",98.7064580684163,99.1465677179963
"ETO",98.01838921715,"2001",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2001",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2001",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2001",99.6662958843159,99.6662958843159
"NAMI",99.6792587312901,"2001",99.6792587312901,99.6792587312901
"NKA",98.9690014722788,"2001",99.3741246908411,99.5176252319109
"SKEL",99.6694821887624,"2001",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2001",99.6704503844745,99.6704503844745
"MTAS",91.7880794701987,"2001",86.4430054812568,91.7880794701987
"CHOB",99.6660482374768,"2001",99.6660482374768,99.6660482374768
"OKA",95.4899123814137,"2001",99.6685082872928,99.6685082872928
"BEN",95.0145409223099,"2001",90.6832560260667,95.0145409223099
"BOU",99.4964987524358,"2001",99.6499416569428,99.6499416569428
"CAMP",77.1151913897604,"2001",99.649669131958,99.649669131958
"KOR",97.4514855231669,"2001",99.6499416569428,99.6499416569428
"MED",73.580113772009,"2001",99.6512979465324,99.6512979465324
"WAZ",50,"2001",97.8418880336106,50
"ABI_SHA",88.6894032435837,"2001",94.9207941056079,96.4899713467049
"AWA",98.5864297253635,"2001",97.5348195191022,98.5864297253635
"BALE",99.3538034493083,"2001",99.6518375241779,99.6518375241779
"GAM",92.7117841930904,"2001",88.4292479012692,92.7117841930904
"MAGO",85.4273381294964,"2001",84.9004338284609,86.1630516080778
"OMO",97.479674796748,"2001",95.5776083128518,97.479674796748
"SMNP",94.5296311645255,"2001",90.1551322527289,94.5296311645255
"YAN_RAS",99.5062801549369,"2001",99.6567505720824,99.6567505720824
"ARUSH",87.8577010132106,"2001",95.6746643329994,97.4782968168665
"GOMB",73.8015045246989,"2001",93.5453981390284,96.0916442048518
"KILI",88.7723489627754,"2001",99.6477495107632,99.6477495107632
"KIZI",98.9511375234554,"2001",98.6285341724169,99.1047100038926
"LAKMA",86.9671057964779,"2001",86.9117971975115,91.5102040816327
"LAKR",92.1316315532611,"2001",94.7310085253547,97.1020408163265
"MMNP",85.0008114885315,"2001",99.6510275300504,99.6510275300504
"MIKU",84.9789749106662,"2001",99.6521066872826,99.6521066872826
"NGCA",99.3237867939539,"2001",98.6843995325086,99.3237867939539
"RUA",98.75366091767,"2001",98.5059730544636,98.9847715736041
"SELO",97.7748730146734,"2001",98.2916889074606,98.9159891598916
"SNP",97.2198820556024,"2001",95.3654132489038,97.2198820556024
"TAR",83.6767895878525,"2001",76.1939534746532,83.6767895878525
"TON",92.4235594422336,"2001",97.8949804372706,98.860510805501
"GONA",99.708242159008,"2001",99.708242159008,99.708242159008
"HWA",99.523150845458,"2001",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2001",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2001",99.6709323583181,99.6709323583181
"MAT",85.2398427554451,"2001",79.7235458689532,86.6255144032922
"MUSH",96.1615493628156,"2001",99.5960337862652,99.5960337862652
"BANC",99.6692392502756,"2001",99.6692392502756,99.6692392502756
"PND",93.0463004742625,"2001",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2001",99.6764917325665,99.6764917325665
"BAZ",82.6248976383552,"2001",89.5041694838855,91.8864097363083
"GILE",73.6828376279426,"2001",99.7011580127008,99.7011580127008
"GORO",91.2608090960595,"2001",98.1189405966015,98.3445013795822
"MAP",91.8072788250654,"2001",99.4072115049894,99.4749737486874
"MARO",91.1841461259097,"2001",99.6675286294791,99.6675286294791
"NIA",90.7483173443899,"2001",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2001",99.6738940051808,99.6732026143791
"COM",94.8111249481112,"2001",90.9645102045901,94.8111249481112
"TAI",96.3953529523423,"2001",99.6510275300504,99.6510275300504
"ARP",96.9948596283116,"2001",94.5143468425733,96.9948596283116
"ART",93.0390492359932,"2001",87.3270957287188,93.0390492359932
"BON",94.7521865889213,"2001",90.9899158135711,94.7521865889213
"DEUX",95.4226804123711,"2001",91.7126528261963,95.4226804123711
"KAB",97.7673325499412,"2001",96.0360651584185,97.7673325499412
"KFR",79.8032407407407,"2001",73.196331541644,79.8032407407407
"MAD",83.1967213114754,"2001",77.762896776558,83.1967213114754
"MARE",86.1587657430119,"2001",79.3412094498991,86.4567716141929
"PFR",95.904298459043,"2001",92.7836215927305,95.904298459043
"SAH",99.5086619875223,"2001",99.6598639455782,99.6598639455782
"SING",91.6380789022299,"2001",85.7244364570494,91.6380789022299
"WNP",92.3407917383821,"2001",87.0651772621305,92.3407917383821
"GOLD",99.724328049621,"2001",99.724328049621,99.724328049621
"HGS",84.8406726674469,"2001",99.2789586909512,99.4125777470629
"KAP",97.2494597815245,"2001",99.3422897891583,99.3941553813257
"KGA",99.6832101372756,"2001",99.6832101372756,99.6832101372756
"KNY",80.22111197855,"2001",96.8916516743453,97.3344439816743
"KRU",99.6800568787771,"2001",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2001",99.6621621621622,99.6621621621622
"NAT",99.2823770482357,"2001",99.6909340659341,99.6909340659341
"MGSF",90.9978088835943,"2001",87.5118352400504,91.2154696132597
"NGO",99.6499416569428,"2001",99.6499416569428,99.6499416569428
"ZEM",89.9875604967617,"2001",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2001",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2001",99.6876220226474,99.6876220226474
"ABTL",52.4590163934426,"2002",96.9735849154122,52.4590163934426
"BAHR",96.1413484971568,"2002",93.2018461022979,96.1413484971568
"BIND",84.0790842872008,"2002",88.4311148201006,84.0790842872008
"FADA",99.6650539635281,"2002",99.6650539635281,99.6650539635281
"LACF",92.0398028792102,"2002",93.4140945270675,95.5736224028907
"MANNP",92.2278961814492,"2002",88.4472735656372,92.7731824118415
"MANFR",88.3882149046794,"2002",93.8811662740763,88.3882149046794
"OROA",99.6621621621622,"2002",99.6621621621622,99.6621621621622
"SIM",90.532241555783,"2002",86.0521208891649,90.532241555783
"ZAK",90.2269569245021,"2002",84.2346608556322,90.2269569245021
"ANG",98.9246841112515,"2002",99.6630475477349,99.6630475477349
"CLIF",99.6603773584906,"2002",99.6603773584906,99.6603773584906
"CON",84.1155195431298,"2002",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2002",99.6861514319341,99.6861514319341
"LEF",96.8354928883118,"2002",99.6876220226474,99.6876220226474
"MTFO",97.06540878965,"2002",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2002",99.6499416569428,99.6499416569428
"NYA",97.3077701733591,"2002",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2002",99.649396182314,99.649396182314
"TSO",98.7785613910027,"2002",99.0144432114355,99.0905496243575
"LOPE",99.608899691558,"2002",99.6871333594055,99.6871333594055
"ABER",85.5863552452677,"2002",99.649669131958,99.649669131958
"AMB",97.1167922877726,"2002",99.494540833297,99.5701445877296
"ANME",84.5949662542194,"2002",98.42264966151,98.7271280827367
"ARAW",99.6868884540118,"2002",99.6868884540118,99.6868884540118
"HELL",95.0806419493364,"2002",95.3949856391259,97.0882225119513
"KAK",87.1318482972759,"2002",99.4957174079981,99.5711500974659
"LAKN",94.9764889822037,"2002",96.5535653609048,97.4661424202709
"LOL",99.3372319688109,"2002",99.0167830477662,99.3372319688109
"MARS",86.4133773669606,"2002",91.7008730791686,94.8650079407094
"MASA",99.6480250293313,"2002",99.6480250293313,99.6480250293313
"MERU",96.8475050962361,"2002",96.0493750468587,97.4704890387858
"MTE",90.169757078799,"2002",99.6488490050722,99.6488490050722
"MTK",98.9667331082387,"2002",99.6502137582588,99.6502137582588
"NAI",98.1499513145083,"2002",96.9505445526127,98.1499513145083
"SAM",99.6861514319341,"2002",99.6861514319341,99.6861514319341
"SHNR",81.6045403889428,"2002",94.1241499435854,96.8590831918506
"TSA",99.649669131958,"2002",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2002",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2002",99.6308600959764,99.6308600959764
"PWN",93.3063791554358,"2002",89.2075523036924,93.3063791554358
"RFG",99.6606334841629,"2002",99.6606334841629,99.6606334841629
"TAM",85.6450871915373,"2002",84.9663895456217,86.8351063829787
"BIC",98.5566450630549,"2002",99.5118426334805,99.5849056603774
"BUF",98.4544324036241,"2002",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2002",99.6577946768061,99.6577946768061
"CAN",75.0240899564107,"2002",99.6915959907479,99.6915959907479
"IONA",93.6399958902458,"2002",99.7000374953131,99.7000374953131
"LUA",76.3952030708785,"2002",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2002",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2002",99.6987951807229,99.6987951807229
"MOC",85.1361107084267,"2002",99.6613995485327,99.6613995485327
"MUPA",99.6616541353384,"2002",99.6616541353384,99.6616541353384
"QNP",97.8608389997939,"2002",99.0867779579315,99.3836671802773
"BAD",92.8558122205663,"2002",89.5276633678236,93.223928004235
"MASS",83.5643675257645,"2002",99.6918335901387,99.6918335901387
"MTN",79.8158524781618,"2002",98.7672054736566,99.2233009708738
"RPON",93.2177757872448,"2002",95.1763485477178,95.1763485477178
"KSA",96.9563222593876,"2002",99.6577946768061,99.6577946768061
"LCW",59.2592592592593,"2002",59.2592592592593,59.2592592592593
"LENG",83.8098715265249,"2002",97.6645652931235,98.7022900763359
"LIWO",86.2003018618076,"2002",83.0907112910473,88.5729331226962
"MAJ",94.6878801125163,"2002",99.402993940834,99.548532731377
"MWAB",92.4664020875321,"2002",97.2993351374669,98.4721161191749
"NKH",69.8221793964098,"2002",99.6951219512195,99.6951219512195
"NYK",98.5422127207989,"2002",99.6925441967717,99.6925441967717
"VMW",97.4304394716834,"2002",99.6927803379416,99.6927803379416
"AKA",89.1835639743515,"2002",98.5459475975861,98.6234817813765
"GISH",76.7972427704881,"2002",93.8566717000392,96.5291955900367
"NYU",92.6274155254912,"2002",99.6483001172333,99.6483001172333
"VOL",86.4807401351516,"2002",97.0331673339192,98.2456140350877
"BUD",91.3504876430197,"2002",99.6488490050722,99.6488490050722
"KIBA",86.1672528659528,"2002",99.5353949599231,99.6107434799533
"KID",99.2522628886265,"2002",98.6243055226608,99.2522628886265
"MUR",84.5798810736302,"2002",93.9974331511296,96.5742251223491
"RWEN",91.745018752555,"2002",99.6488490050722,99.6488490050722
"BANG",94.120376559297,"2002",99.6941896024465,99.6941896024465
"KAFNP",97.8493589743589,"2002",97.5408108826772,98.6228003060444
"KAFF",89.6402536548582,"2002",98.2757442611457,98.9417989417989
"LAKMW",85.6983524223599,"2002",99.653312788906,99.653312788906
"MWE",85.6983524223599,"2002",99.653312788906,99.653312788906
"WLNP",94.0503295583237,"2002",99.6960486322188,99.6960486322188
"BURU",77.2410347266892,"2002",93.9895156949121,96.7833876221498
"KIBI",74.0427386450247,"2002",98.4407332437004,99.0169091624066
"RUS",67.9179673783335,"2002",79.8972962055832,80.2859292701279
"RUV",92.1771237371244,"2002",98.8861274964817,99.2604126119112
"AIHS",90.2941078384486,"2002",99.689226519337,99.689226519337
"DAAN",99.1465677179963,"2002",98.7064580684163,99.1465677179963
"ETO",98.1680470441619,"2002",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2002",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2002",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2002",99.6662958843159,99.6662958843159
"NAMI",99.1511883859704,"2002",99.6792587312901,99.6792587312901
"NKA",99.6665431641349,"2002",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2002",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2002",99.6704503844745,99.6704503844745
"MTAS",98.6143187066975,"2002",97.5762969638934,98.6143187066975
"CHOB",99.6660482374768,"2002",99.6660482374768,99.6660482374768
"OKA",98.5426750570522,"2002",99.6685082872928,99.6685082872928
"BEN",96.5004022526146,"2002",93.3124528030186,96.5004022526146
"BOU",99.6499416569428,"2002",99.6499416569428,99.6499416569428
"CAMP",78.6962319871903,"2002",99.649669131958,99.649669131958
"KOR",98.854279230603,"2002",99.6499416569428,99.6499416569428
"MED",89.9694013775547,"2002",99.6512979465324,99.6512979465324
"WAZ",74.6231155778894,"2002",91.5035408856794,74.6231155778894
"ABI_SHA",91.4991214859438,"2002",98.4711605281445,98.4711605281445
"AWA",98.9059967585089,"2002",98.1438481292647,98.9059967585089
"BALE",99.4970450079262,"2002",99.6518375241779,99.6518375241779
"GAM",93.3146330060776,"2002",89.0885589606443,93.3146330060776
"MAGO",83.441615452151,"2002",84.9000851332513,83.7861524978089
"OMO",95.635593220339,"2002",92.6758343544613,95.635593220339
"SMNP",93.9156888309431,"2002",89.1806232773101,93.9156888309431
"YAN_RAS",99.5423149027617,"2002",99.6567505720824,99.6567505720824
"ARUSH",91.1327560411154,"2002",97.783127439674,98.6160537761961
"GOMB",80.0629785626846,"2002",94.402519970364,96.6847090663058
"KILI",90.0270277479905,"2002",99.6477495107632,99.6477495107632
"KIZI",99.4992144912312,"2002",99.6518375241779,99.6518375241779
"LAKMA",83.9876237777056,"2002",85.5783720481778,90.2880658436214
"LAKR",92.3739961023941,"2002",99.2339652420746,99.6101364522417
"MMNP",91.7773787217307,"2002",99.6510275300504,99.6510275300504
"MIKU",89.0352674719586,"2002",99.6521066872826,99.6521066872826
"NGCA",99.5670995670996,"2002",99.3400908035054,99.5670995670996
"RUA",99.3805388284429,"2002",99.3470901411485,99.4967092528068
"SELO",99.3498103325572,"2002",99.6541122213682,99.6541122213682
"SNP",99.2581023037876,"2002",98.9375278197406,99.2581023037876
"TAR",95.3118089341,"2002",91.6097880301441,95.3118089341
"TON",95.8539556873392,"2002",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2002",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2002",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2002",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2002",99.6709323583181,99.6709323583181
"MAT",79.9065420560748,"2002",79.9621036588102,79.9065420560748
"MUSH",98.8990225207141,"2002",99.5960337862652,99.5960337862652
"BANC",99.6692392502756,"2002",99.6692392502756,99.6692392502756
"PND",95.1366020069789,"2002",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2002",99.6764917325665,99.6764917325665
"BAZ",89.9898780768346,"2002",93.491124260355,93.491124260355
"GILE",76.1403730169546,"2002",99.7011580127008,99.7011580127008
"GORO",96.0557818392902,"2002",98.0765986981039,98.3024082116068
"MAP",95.3531871009489,"2002",99.5103182931095,99.5103182931095
"MARO",96.9116197774574,"2002",99.6675286294791,99.6675286294791
"NIA",97.4965502014682,"2002",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2002",99.6738940051808,99.6732026143791
"COM",99.265558562041,"2002",98.8197551553252,99.265558562041
"TAI",74.9067541842661,"2002",99.6510275300504,99.6510275300504
"ARP",94.6080464537536,"2002",90.9534853833793,94.6080464537536
"ART",90.0909090909091,"2002",83.3764949953561,90.0909090909091
"BON",93.9148936170213,"2002",89.819870409742,93.9148936170213
"DEUX",96.9793322734499,"2002",94.5038978970592,96.9793322734499
"KAB",98.7243911867027,"2002",97.8768396797203,98.7243911867027
"KFR",82.1971830985916,"2002",76.4947010233508,82.1971830985916
"MAD",75.3663003663004,"2002",79.1115159466223,75.3663003663004
"MARE",88.7988560533842,"2002",82.1045847653506,88.7988560533842
"PFR",96.2887438825449,"2002",93.4716626157256,96.2887438825449
"SAH",98.3244810020782,"2002",99.6598639455782,99.6598639455782
"SING",97.5445544554455,"2002",95.7199454205837,97.5445544554455
"WNP",89.8660714285714,"2002",83.5842625540975,89.8660714285714
"GOLD",99.724328049621,"2002",99.724328049621,99.724328049621
"HGS",93.3103790681062,"2002",99.5514147688061,99.5514147688061
"KAP",98.7520561096982,"2002",99.3422897891583,99.3941553813257
"KGA",99.6832101372756,"2002",99.6832101372756,99.6832101372756
"KNY",80.2830664600611,"2002",96.8916516743453,97.3344439816743
"KRU",99.6800568787771,"2002",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2002",99.6621621621622,99.6621621621622
"NAT",99.5188830568892,"2002",99.5553563424473,99.6219931271478
"MGSF",94.3717790838954,"2002",91.1099599453204,94.5631067961165
"NGO",99.6499416569428,"2002",99.6499416569428,99.6499416569428
"ZEM",92.8859365188819,"2002",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2002",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2002",99.6876220226474,99.6876220226474
"ABTL",50,"2003",98.2597867609852,50
"BAHR",93.9367691641403,"2003",89.6026051089375,93.9367691641403
"BIND",82.6187717265353,"2003",88.807532740179,82.6187717265353
"FADA",99.6650539635281,"2003",99.6650539635281,99.6650539635281
"LACF",89.6005147843023,"2003",88.8291907777359,92.919921875
"MANNP",86.1287663093393,"2003",81.2914137394322,86.6321243523316
"MANFR",87.8151260504202,"2003",94.7656370878496,87.8151260504202
"OROA",99.6621621621622,"2003",99.6621621621622,99.6621621621622
"SIM",87.2498570611778,"2003",83.2229499309088,87.2498570611778
"ZAK",86.4433811802233,"2003",80.6860414766747,86.4433811802233
"ANG",97.7560197753206,"2003",99.6630475477349,99.6630475477349
"CLIF",99.6603773584906,"2003",99.6603773584906,99.6603773584906
"CON",85.8848485720369,"2003",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2003",99.6861514319341,99.6861514319341
"LEF",96.7137611835566,"2003",99.6876220226474,99.6876220226474
"MTFO",98.0495355765701,"2003",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2003",99.6499416569428,99.6499416569428
"NYA",96.8811865322027,"2003",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2003",99.649396182314,99.649396182314
"TSO",99.170288423548,"2003",99.170288423548,99.170288423548
"LOPE",99.3025325191195,"2003",99.6871333594055,99.6871333594055
"ABER",88.0145576248035,"2003",99.649669131958,99.649669131958
"AMB",97.0565215758817,"2003",99.531412719383,99.5307000391083
"ANME",84.959145117876,"2003",98.5790861386127,98.8076311605723
"ARAW",99.6868884540118,"2003",99.6868884540118,99.6868884540118
"HELL",95.0435227870452,"2003",95.6622691104285,97.2210160660009
"KAK",87.4805989351208,"2003",99.5736310473153,99.6491228070175
"LAKN",94.6367014338203,"2003",96.4192015054915,97.3718791064389
"LOL",99.1806476785018,"2003",98.7227121813323,99.1806476785018
"MARS",88.7160751208024,"2003",91.9452471649372,94.9543746645196
"MASA",99.6480250293313,"2003",99.6480250293313,99.6480250293313
"MERU",98.202875399361,"2003",96.9895616766974,98.202875399361
"MTE",90.7770105071704,"2003",99.6488490050722,99.6488490050722
"MTK",99.0381997583747,"2003",99.6502137582588,99.6502137582588
"NAI",98.1499513145083,"2003",96.9505445526127,98.1499513145083
"SAM",99.6861514319341,"2003",99.6861514319341,99.6861514319341
"SHNR",85.5051519065423,"2003",96.9177579346482,98.3176036109971
"TSA",99.649669131958,"2003",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2003",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2003",99.6308600959764,99.6308600959764
"PWN",93.8775510204082,"2003",89.7534645358886,93.8775510204082
"RFG",99.6606334841629,"2003",99.6606334841629,99.6606334841629
"TAM",86.4668610811986,"2003",84.4483977516977,87.891077636153
"BIC",97.7667542079846,"2003",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2003",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2003",99.6577946768061,99.6577946768061
"CAN",76.3592374019628,"2003",99.6915959907479,99.6915959907479
"IONA",98.4635744756095,"2003",99.7000374953131,99.7000374953131
"LUA",77.0928131518461,"2003",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2003",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2003",99.6987951807229,99.6987951807229
"MOC",95.7943674799515,"2003",99.6613995485327,99.6613995485327
"MUPA",99.6616541353384,"2003",99.6616541353384,99.6616541353384
"QNP",99.238283484567,"2003",99.6927803379416,99.6927803379416
"BAD",92.2355580482333,"2003",89.8594392451823,92.9961089494163
"MASS",89.7011487578512,"2003",99.6918335901387,99.6918335901387
"MTN",82.8046016487916,"2003",99.6523754345307,99.6523754345307
"RPON",92.9920674927886,"2003",95.1763485477178,95.1763485477178
"KSA",93.3572962700504,"2003",99.6577946768061,99.6577946768061
"LCW",54.1666666666667,"2003",54.1666666666667,54.1666666666667
"LENG",84.8006869615413,"2003",97.1765192798536,98.4603541185527
"LIWO",89.1256831813736,"2003",86.9636512881796,92.0215369554577
"MAJ",96.1447337558953,"2003",99.6619083395943,99.6619083395943
"MWAB",94.6252397722069,"2003",98.2708537181996,98.972602739726
"NKH",75.4712864199871,"2003",99.6951219512195,99.6951219512195
"NYK",98.6372230384043,"2003",99.6925441967717,99.6925441967717
"VMW",95.6332379156141,"2003",99.6927803379416,99.6927803379416
"AKA",89.022108949882,"2003",98.663967611336,98.663967611336
"GISH",84.9059206861318,"2003",97.6890246474616,98.6497220015886
"NYU",91.8857459948345,"2003",99.6483001172333,99.6483001172333
"VOL",88.4830613854199,"2003",97.6874970262514,98.6941036802533
"BUD",91.81930746394,"2003",99.6488490050722,99.6488490050722
"KIBA",87.4165172784456,"2003",99.6499416569428,99.6499416569428
"KID",99.5694716242661,"2003",99.4392776035471,99.5694716242661
"MUR",87.8271210337138,"2003",93.7545530628415,96.5688300950806
"RWEN",92.5228259243397,"2003",99.6488490050722,99.6488490050722
"BANG",94.7361941691677,"2003",99.6941896024465,99.6941896024465
"KAFNP",98.4728479677914,"2003",97.991701272805,98.7758224942617
"KAFF",95.1501796783882,"2003",96.6932748574608,98.0399692544197
"LAKMW",89.5831059240927,"2003",99.653312788906,99.653312788906
"MWE",89.5831059240927,"2003",99.653312788906,99.653312788906
"WLNP",95.4878800164103,"2003",99.6960486322188,99.6960486322188
"BURU",81.0632320793298,"2003",96.6314505259104,98.0142970611597
